fao_id,admin,prod_kcal_1989,prod_kcal_2013,prod_kcal_trend,supp_kcal_1989,supp_kcal_2013,supp_kcal_trend,indep_kcal_1989,indep_kcal_2013,indep_kcal_trend,imp_kcal_1989,imp_kcal_2013,imp_kcal_trend,prod_prot_1989,prod_prot_2013,prod_prot_trend,supp_prot_1989,supp_prot_2013,supp_prot_trend,indep_prot_1989,indep_prot_2013,indep_prot_trend,imp_prot_1989,imp_prot_2013,imp_prot_trend,prod_fat_1989,prod_fat_2013,prod_fat_trend,supp_fat_1989,supp_fat_2013,supp_fat_trend,indep_fat_1989,indep_fat_2013,indep_fat_trend,imp_fat_1989,imp_fat_2013,imp_fat_trend,prod_veg_1989,prod_veg_2013,prod_veg_trend,supp_veg_1989,supp_veg_2013,supp_veg_trend,indep_veg_1989,indep_veg_2013,indep_veg_trend,imp_veg_1989,imp_veg_2013,imp_veg_trend
108,Kazakhstan,0.19393939393939394,0.09090909090909091,-0.12999999999999992,0.5696969696969697,0.5393939393939394,0,0,0,0,0.36146936112653244,0.29078243087072914,-0.2198094413166086,0.13333333333333333,0.05454545454545454,-0.08545454545454548,0.47878787878787876,0.3939393939393939,0,0,0,0,0.2790504998535234,0.3890000534167081,0,0.9151515151515152,0.6727272727272727,-0.23363636363636375,0.6363636363636364,0.12121212121212122,-0.6099999999999997,0,0,0,0.44258732084208374,0.09736961162547805,-0.4594137154112636,0.3212121212121212,0.2,-0.17454545454545448,0.2,0.24242424242424243,0,0,0,0,0.34971460245735336,0.36371470962915636,0
109,Jamaica,0.5636363636363636,0.703030303030303,0.14454545454545437,0.8424242424242424,0.696969696969697,-0.136363636363636,0,0,0,0.04521233786934294,0.2131694172539778,0.18888366078394192,0.9818181818181818,0.6606060606060606,-0.3854545454545454,0.8787878787878788,0.6121212121212121,-0.2554545454545453,0,0,0,0.025505599354026378,0.10317870416055648,0.061982650145435636,0.2727272727272727,0.18787878787878787,-0.2163636363636363,0.6545454545454545,0.3393939393939394,-0.4009090909090909,0,0,0,0.09661211570828239,0.02535615702013165,0,0.9272727272727272,0.8787878787878788,-0.04181818181818186,0.9878787878787879,0.806060606060606,-0.1118181818181818,0,0,0,0.2907877973533306,0.43074259200235615,0.18498349646178983
110,Japan,0.9757575757575757,0.8545454545454545,-0.10636363636363635,0.9696969696969697,0.8787878787878788,-0.09636363636363644,0,0,0,0.18024254362772824,0.33582776232115397,0.10050177742116455,0.7696969696969697,0.9090909090909091,0.15272727272727274,1,0.9878787878787879,-0.011818181818181808,0,0,0,0.11828123528839167,0.24811728276320885,0.11541583431763654,0.9090909090909091,0.6909090909090909,-0.2518181818181817,0.9818181818181818,0.9212121212121213,-0.07181818181818167,0,0,0,0.23181176787128896,0.547484119500538,0.3184771661860859,0.38181818181818183,0.3393939393939394,-0.04909090909090904,0.4121212121212121,0.3575757575757576,0,0,0,0,0.3211880843731078,0.36285396687697313,0
112,Jordan,0.8242424242424242,0.9515151515151515,0.09636363636363637,0.34545454545454546,0.3333333333333333,0,0,0,0,0.4692171610904443,0.8741980580794937,0.6324292590259603,0.5454545454545454,0.5757575757575758,0,0.21818181818181817,0.09696969696969697,-0.11999999999999993,0,0,0,0.2925253109726552,0.7030807344460964,0.5914034067197201,0.42424242424242425,0.4484848484848485,0,0.9454545454545454,0.7878787878787878,-0.1481818181818182,0,0,0,0.6614294626150078,0.765504379982068,0,0.6424242424242425,0.43636363636363634,-0.34818181818181815,0.8424242424242424,0.5757575757575758,-0.3372727272727274,0,0,0,0.26308397589925486,0.6190021697868453,0.37581119122805057
113,Kyrgyzstan,0.4303030303030303,0.5212121212121212,0,0.17575757575757575,0.14545454545454545,0,0,0,0,0.36146936112653244,0.1104564681855594,-0.3291353980157637,0.46060606060606063,0.5515151515151515,0,0.09090909090909091,0.12121212121212122,0.0918181818181818,0,0,0,0.2790504998535234,0.03126493787723183,-0.25886160085781046,0.6606060606060606,0.6060606060606061,0,0.12727272727272726,0.3151515151515151,0.2436363636363635,0,0,0,0.44258732084208374,0.1649630230465852,-0.3902812201622071,0.7272727272727273,0.3878787878787879,-0.4636363636363637,0.5515151515151515,0.12727272727272726,-0.4327272727272726,0,0,0,0.34971460245735336,0.29198568865872127,-0.3360524735969727
114,Kenya,0.7090909090909091,0.8181818181818182,0.12000000000000004,0.37575757575757573,0.503030303030303,0.15818181818181826,0,0,0,0.16326840332178813,0.4647785927143132,0,0.6484848484848484,0.8363636363636363,0.20909090909090913,0.3878787878787879,0.5393939393939394,0.13999999999999999,0,0,0,0.21799222392601672,0.5522349410866688,0.4674598905531497,0.6121212121212121,0.7515151515151515,0.12454545454545461,0.3393939393939394,0.4727272727272727,0,0,0,0,0.021141636973877383,0.05702468433731347,0,0.6363636363636364,0.7393939393939394,0.1063636363636365,0.36363636363636365,0.36363636363636365,0,0,0,0,0.2397896064707453,0.3044866955433645,0
115,Cambodia,0.030303030303030304,0.05454545454545454,0,0,0,0,0,0,0,0.10886309093436138,0.3657061774037542,0.3134696327757018,0.03636363636363636,0.06060606060606061,0.052727272727272734,0,0.024242424242424242,0.04,0,0,0,0.14748460594534932,0.3577073274129969,0.32995603482815494,0.5515151515151515,0.8606060606060606,0.318181818181818,0.24242424242424243,0.7333333333333333,0.5727272727272724,0,0,0,0.09308108893470278,0.2942558027566637,0.19128568449742314,0.20606060606060606,0.2727272727272727,0.10272727272727278,0.10303030303030303,0.06060606060606061,0,0,0,0,0.27371902077343246,0.31999399850115506,0.04689844383139327
116,Democratic People's Republic of Korea,0.3090909090909091,0.47878787878787876,0,0.6060606060606061,0.15151515151515152,-0.389090909090909,0,0,0,NA,NA,NA,0.47878787878787876,0.7151515151515152,0.4054545454545455,0.6727272727272727,0.5333333333333333,0,0,0,0,NA,NA,NA,0.47878787878787876,0.8484848484848485,0.49727272727272737,0.5393939393939394,0.45454545454545453,0,0,0,0,NA,NA,NA,0.11515151515151516,0.19393939393939394,0.06545454545454547,0.03636363636363636,0.012121212121212121,-0.025454545454545438,0,0,0,NA,NA,NA
117,Republic of Korea,0.4121212121212121,0.7454545454545455,0.3263636363636362,0.43636363636363634,0.7757575757575758,0.35090909090909095,0,0,0,0.19419579018247438,0.6149985673745838,0.31470635029564564,0.8727272727272727,0.9636363636363636,0.06818181818181797,0.7757575757575758,0.9818181818181818,0.18727272727272723,0,0,0,0.09888991456571546,0.4127774789214479,0.2766531256035315,1,0.9454545454545454,-0.08454545454545423,1,0.9878787878787879,-0.035454545454545176,0,0,0,0.1703012278418347,0.6144165231993856,0.47451758608347533,0.14545454545454545,0.296969696969697,0.22454545454545452,0.09090909090909091,0.10303030303030303,0,0,0,0,0.3335341182734782,0.17184400993882232,-0.22600648964765271
118,Kuwait,0.4484848484848485,0.6787878787878788,0.3472727272727273,0.7696969696969697,0.7212121212121212,0,0,0,0,0.5922328831799748,0.8157371685055221,0.26448274518195736,0.24242424242424243,0.4666666666666667,0.30000000000000004,0.6484848484848484,0.5515151515151515,0,0,0,0,0.3943344284055254,0.6331661094248446,0.2490494215724795,0.2,0.2909090909090909,0.1272727272727273,0.9151515151515152,0.8545454545454545,-0.17545454545454542,0,0,0,0.7686713329815974,0.8157130261196752,0.05851935587720232,0.15757575757575756,0.22424242424242424,0.057272727272727274,0.7757575757575758,0.6484848484848484,-0.2845454545454543,0,0,0,0.7216737141232793,0.5717663476849852,-0.18806596407116885
119,Latvia,0.8666666666666667,0.18181818181818182,-0.7354545454545451,0.5878787878787879,0.9515151515151515,0.5490909090909091,0,0,0,0.36146936112653244,0.2843267168036662,0,0.806060606060606,0.18181818181818182,-0.6854545454545452,0.503030303030303,0.7757575757575758,0.4163636363636365,0,0,0,0.2790504998535234,0.21641981033025315,0,0.509090909090909,0.5272727272727272,0.20999999999999994,0.4666666666666667,0.7636363636363637,0.382727272727273,0,0,0,0.44258732084208374,0.3509637809964485,0,0.12121212121212122,0.10303030303030303,0,0.13333333333333333,0.3333333333333333,0.31363636363636355,0,0,0,0.34971460245735336,0.6052553397415273,0
120,Lao People's Democratic Republic,0.04242424242424243,0.09696969696969697,0.05363636363636362,0,0,0,0,0,0,NA,NA,NA,0.012121212121212121,0.10303030303030303,0.10181818181818181,0,0.030303030303030304,0.03818181818181818,0,0,0,NA,NA,NA,0.44242424242424244,0.6484848484848484,0.23272727272727264,0.3090909090909091,0.503030303030303,0.31090909090909086,0,0,0,NA,NA,NA,0.7636363636363637,0.15151515151515152,-0.8045454545454542,0.509090909090909,0,-0.6718181818181816,0,0,0,NA,NA,NA
121,Lebanon,1,1,0,0.8121212121212121,0.7090909090909091,-0.13909090909090896,0,0,0,1,0.9696968275321161,-0.10778279276585936,1,0.9575757575757575,-0.06363636363636382,0.5878787878787879,0.5696969696969697,0,0,0,0,0.8787113937248903,0.815321121012253,-0.1941096218572595,0.9878787878787879,0.8848484848484849,-0.16999999999999965,0.9878787878787879,1,0,0,0,0,1,1,-0.04569969926011214,0.9878787878787879,0.9939393939393939,0.01999999999999989,0.9696969696969697,0.6848484848484848,-0.2590909090909091,0,0,0,0.41160712844289876,0.4145485449204556,-0.05811195561921678
122,Lesotho,0.15151515151515152,0.36363636363636365,0.20999999999999996,0.01818181818181818,0,-0.03636363636363635,0,0,0,NA,NA,NA,0.24848484848484848,0.6484848484848484,0.4227272727272725,0.12727272727272726,0.01818181818181818,-0.11727272727272724,0,0,0,NA,NA,NA,0.30303030303030304,0.6181818181818182,0.3681818181818181,0.10909090909090909,0.030303030303030304,-0.08,0,0,0,NA,NA,NA,0.06666666666666667,0.06060606060606061,-0.029999999999999975,0.24242424242424243,0.10909090909090909,-0.09181818181818183,0,0,0,NA,NA,NA
123,Liberia,0.22424242424242424,0.3696969696969697,0,0.048484848484848485,0.01818181818181818,0,0,0,0,NA,NA,NA,0.3212121212121212,0.5818181818181818,0,0.22424242424242424,0.09090909090909091,-0.3581818181818181,0,0,0,NA,NA,NA,0.12727272727272726,0.12121212121212122,0,0.14545454545454545,0,-0.10181818181818178,0,0,0,NA,NA,NA,0.40606060606060607,0.37575757575757573,-0.03545454545454529,0.24848484848484848,0.11515151515151516,-0.13545454545454544,0,0,0,NA,NA,NA
124,Libya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,Liechtenstein,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,Lithuania,0.7878787878787878,0.28484848484848485,-0.45999999999999974,0.47878787878787876,0.5878787878787879,0.19909090909090899,0,0,0,0.36146936112653244,0.6246511184074438,0.34057251042305187,0.6545454545454545,0.30303030303030304,-0.29181818181818203,0.4666666666666667,0.3151515151515151,0,0,0,0,0.2790504998535234,0.5145378034374559,0,0.46060606060606063,0.703030303030303,0.40454545454545443,0.296969696969697,0.6363636363636364,0.36272727272727245,0,0,0,0.44258732084208374,0.5765952417609063,0,0.12727272727272726,0.18787878787878787,0,0.04242424242424243,0.4121212121212121,0.5336363636363635,0,0,0,0.34971460245735336,0.3758609799371699,0
127,Marshall Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,"China, Macao SAR",0.06060606060606061,0,-0.059999999999999984,0.5212121212121212,0.8606060606060606,0,NA,NA,NA,0.2335254286411675,0.4064883541963833,0,0.09090909090909091,0.012121212121212121,-0.07545454545454545,0.7333333333333333,0.9030303030303031,0,NA,NA,NA,0.18368595653852093,0.4082061940951478,0.16314638479324692,0.024242424242424242,0,-0.025454545454545445,0.1696969696969697,0.5212121212121212,0.18909090909090923,NA,NA,NA,0.2191084603061702,0.4426601803179856,0.15406932736857887,0,0,0,0.22424242424242424,0.20606060606060606,0,NA,NA,NA,0.10711087655475285,0.11127417445452027,0
129,Madagascar,0.3575757575757576,0.24848484848484848,-0.16909090909090901,0.15757575757575756,0.012121212121212121,-0.19909090909090904,0,0,0,0.5104693533080296,0.5773705786211496,0.2014797410424089,0.5575757575757576,0.43636363636363634,-0.20090909090909093,0.3696969696969697,0.11515151515151516,-0.35,0,0,0,0.3230673831835644,0.35925086227638264,0.09599117694275015,0.9636363636363636,0.9818181818181818,0,0.9212121212121213,0.9515151515151515,0,0,0,0,0.3500131492253302,0.41092987790987334,0.13971003455365255,0.7393939393939394,0.6242424242424243,-0.13090909090909078,0.47878787878787876,0.24848484848484848,-0.26545454545454533,0,0,0,0.3118769897353976,0.21263478322853877,0
130,Malawi,0.1696969696969697,0.26666666666666666,0.15999999999999995,0.006060606060606061,0.06666666666666667,0.07727272727272727,0,0,0,0.2479050119828152,0.5708000713416062,0.5571838701769224,0.10303030303030303,0.3515151515151515,0.3336363636363635,0,0.10303030303030303,0.10545454545454543,0,0,0,0.17071058000516415,0.35223265071945703,0.4053800351898391,0.20606060606060606,0.3696969696969697,0.14818181818181825,0.05454545454545454,0.3696969696969697,0.30727272727272725,0,0,0,0.36495549213878065,0.4543159778250183,0.19246131902021849,0.696969696969697,0.6545454545454545,-0.03818181818181803,0.46060606060606063,0.2606060606060606,-0.19818181818181815,0,0,0,0.037645350160836547,0.14892435178352803,0.12303155632529869
131,Malaysia,0.07272727272727272,0,-0.08909090909090911,0.696969696969697,0.593939393939394,-0.12545454545454546,0,0,0,0.46400235274664015,0.40207081192802246,-0.1005564481498789,0.896969696969697,0.806060606060606,-0.10636363636363656,0.9515151515151515,0.9272727272727272,-0.05363636363636348,0,0,0,0.4116249304021953,0.6887308502291806,0.22783798762979468,0.012121212121212121,0,-0.007272727272727272,0.6727272727272727,0.8424242424242424,0,0,0,0,0.5919160722448219,0.1371579417945498,-0.5961926754641532,0.5212121212121212,0.48484848484848486,0,0.7212121212121212,0.593939393939394,0,0,0,0,0.4410159194715069,0.36695400920898497,-0.09317108925730161
132,Maldives,0.13333333333333333,0,-0.14909090909090905,0.4,0.2606060606060606,0,0,0,0,0.31748788963816055,0.32268507899691745,-0.0028051026796912346,0,0,0,0.17575757575757575,0.06060606060606061,0,0,0,0,0.3077950917305901,0.3058412561936124,0.019571351179423418,0.09090909090909091,0.006060606060606061,-0.09909090909090906,0.1393939393939394,0.19393939393939394,0,0,0,0,0.2342745015541206,0.42916000885931654,0.2231416666739056,0.09090909090909091,0.16363636363636364,0,0.07272727272727272,0.8727272727272727,0.9290909090909087,0,0,0,0.3499269949093035,0.46337309267347176,0.12561105501593045
133,Mali,0.5151515151515151,0.6242424242424243,0.12000000000000031,0.36363636363636365,0.4121212121212121,0,0,0,0,0,0.061601521669619234,0.4725011846464532,0.6060606060606061,0.7878787878787878,0.2245454545454545,0.5393939393939394,0.6484848484848484,0.18454545454545462,0,0,0,0,0.08498392314622089,0.509369250659587,0.696969696969697,0.7636363636363637,0.20454545454545464,0.7333333333333333,0.8,0,0,0,0,0,0.009298946551851985,0.22754565843700827,0.18787878787878787,0.3333333333333333,0.17909090909090897,0.09696969696969697,0.09090909090909091,0,0,0,0,0,0.1138062830395057,0.23643198627388048
134,Malta,0.7454545454545455,0.7333333333333333,-0.09636363636363632,0.509090909090909,0.5515151515151515,0,0,0,0,0.4150368870812408,0.8299947325465753,0.5015210497445296,0.7636363636363637,0.8181818181818182,0,0.48484848484848486,0.6666666666666666,0.20545454545454533,0,0,0,0.461595904397765,0.7699580092480813,0.34633901251296517,0.13333333333333333,0.30303030303030304,0.16272727272727275,0.46060606060606063,0.6666666666666666,0.2418181818181818,0,0,0,0.5444817884497334,0.7213915422802154,0,0.45454545454545453,0.2545454545454545,-0.2690909090909091,0.7333333333333333,0.3212121212121212,-0.5072727272727272,0,0,0,0.46318250522743226,0.2971996338595047,0
136,Mauritania,0.5333333333333333,0.6727272727272727,0.27181818181818185,0.4303030303030303,0.24242424242424243,-0.1999999999999999,0,0,0,0.3851181493301704,0.7261891666437804,0.1762271968454139,0.7272727272727273,0.8303030303030303,0.15727272727272745,0.44242424242424244,0.2909090909090909,-0.16636363636363624,0,0,0,0.2511704419625591,0.6452957632511097,0.20486300769217589,0.4,0.47878787878787876,0.2036363636363637,0.43636363636363634,0.21212121212121213,-0.22,0,0,0,0.4721568565593093,0.29489346750538165,-0.21005008457188643,0.1393939393939394,0.09090909090909091,-0.06818181818181819,0.3696969696969697,0.49696969696969695,0.21818181818181803,0,0,0,0.3311950252889648,0.23103038500243575,-0.07653505341730683
137,Mauritius,0,0,0,0.24848484848484848,0.38181818181818183,0,0,0,0,0.45762807202608924,0.5133234496866478,0,0.7575757575757576,0.13333333333333333,-0.8372727272727273,0.4121212121212121,0.5212121212121212,0,0,0,0,0.375446485398472,0.3935044371580154,0,0.43636363636363634,0.11515151515151516,-0.429090909090909,0.08484848484848485,0.26666666666666666,0.1554545454545454,0,0,0,0.2781396175029372,0.38024642518043533,0.13674179668759068,0.3878787878787879,0.5272727272727272,0.17181818181818162,0.5878787878787879,0.896969696969697,0.3909090909090908,0,0,0,0.20881021404820094,0.30860233405520426,0.12405106506023754
138,Mexico,0.8363636363636363,0.6545454545454545,0,0.44242424242424244,0.49696969696969695,0,0,0,0,0.03095973019615369,0.06485885896253772,0,0.7818181818181819,0.703030303030303,0,0.4727272727272727,0.509090909090909,0,0,0,0,3.7825554794172333e-4,0.04096704074506497,0,0.9939393939393939,0.9333333333333333,-0.059090909090908715,0.8545454545454545,0.7696969696969697,0,0,0,0,0.07838962046774312,0.17581957620486224,0,1,1,-0.002727272727272728,1,0.9939393939393939,0.005454545454545356,0,0,0,0.04224458956193783,0.06250013565144649,0.02197289170065065
140,Monaco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,Mongolia,0.12727272727272726,0.11515151515151516,0,0.10303030303030303,0.12121212121212122,0,0,0,0,0.2640319668965644,0.3078103584586327,0.04491325954806924,0.09696969696969697,0.21818181818181817,0.10545454545454543,0.09696969696969697,0.048484848484848485,-0.057272727272727246,0,0,0,0.20312834113750558,0.14817830594739637,-0.08740307957995566,0.23030303030303031,0.24848484848484848,0,0.07272727272727272,0.16363636363636364,0.13636363636363633,0,0,0,0.41715491967935603,0.352357102851855,-0.11083881733711787,0,0,0,0,0.21818181818181817,0.29636363636363633,0,0,0,0.1003038813639922,0.081351789612788,-0.02513501738021213
142,Montserrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,Morocco,0.49696969696969695,0.6181818181818182,0,0.2727272727272727,0.16363636363636364,-0.11999999999999991,0,0,0,0.14573624977946006,0.48437963305544857,0,0.49696969696969695,0.6242424242424243,0,0.18181818181818182,0.15757575757575756,0,0,0,0,0.01750799352211306,0.47999024210455316,0.4150685070464235,0.8909090909090909,0.7696969696969697,-0.11363636363636356,0.896969696969697,0.7393939393939394,-0.25090909090909086,0,0,0,0.25035661167200346,0.5272919112109911,0,0.8848484848484849,0.896969696969697,0,0.7393939393939394,0.6606060606060606,-0.18909090909090875,0,0,0,0.16539356706964983,0.9211084040293479,0.5381282517967665
144,Mozambique,0.37575757575757573,0.509090909090909,0.23818181818181813,0.30303030303030304,0.34545454545454546,0,0,0,0,NA,NA,NA,0.703030303030303,0.7636363636363637,0.13727272727272738,0.46060606060606063,0.6181818181818182,0,0,0,0,NA,NA,NA,0.5818181818181818,0.9757575757575757,0.5345454545454543,0.9333333333333333,0.9636363636363636,0.06272727272727269,0,0,0,NA,NA,NA,0.5878787878787879,0.8242424242424242,0.3281818181818183,0.3151515151515151,0.5878787878787879,0.4736363636363637,0,0,0,NA,NA,NA
145,Federated States of Micronesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,Republic of Moldova,0.7212121212121212,0.4,0,0.4909090909090909,0.47878787878787876,0,0,0,0,0.36146936112653244,0.37607577231865585,0.13173233362739745,0.6,0.23030303030303031,-0.47454545454545466,0.2909090909090909,0.3696969696969697,0,0,0,0,0.2790504998535234,0.4078555460436354,0.20272713562403988,0.7333333333333333,0.4727272727272727,-0.47181818181818147,0.503030303030303,0.3515151515151515,-0.3145454545454546,0,0,0,0.44258732084208374,0.41667461286334484,0,0.5333333333333333,0.5151515151515151,0,0.4666666666666667,0.503030303030303,0,0,0,0,0.34971460245735336,0.4443542237018407,0
147,Namibia,0.503030303030303,0.7212121212121212,0.2763636363636363,0.4666666666666667,0.6424242424242425,0.3118181818181817,0,0,0,0,0.06642390920630084,0,0.6909090909090909,0.47878787878787876,0,0.793939393939394,0.9333333333333333,0.261818181818182,0,0,0,0,0.10591537199697156,0.12703547750304323,0.3878787878787879,0.696969696969697,0.45363636363636356,0.5212121212121212,0.7575757575757576,0.3663636363636364,0,0,0,0,6.983554405606573e-4,0,0.07272727272727272,0.6424242424242425,0.8318181818181817,0,0.8303030303030303,1.0890909090909087,0,0,0,0,0.00760351897661631,0.01261388055940813
148,Nauru,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,Nepal,0.2545454545454545,0.4727272727272727,0.23181818181818178,0.12121212121212122,0.2545454545454545,0.0790909090909091,0,0,0,0.2475125762034155,0.2490869252641528,0.00971703858835332,0.32727272727272727,0.509090909090909,0.2509090909090907,0.24848484848484848,0.296969696969697,0,0,0,0,0.15406222316855372,0.05936811843623163,-0.13286517974603576,0.7090909090909091,0.8363636363636363,0.13181818181818175,0.793939393939394,0.696969696969697,-0.12545454545454532,0,0,0,0.17155435707084735,0.28486871874420705,0.14919441980596185,0.03636363636363636,0.18181818181818182,0,0.006060606060606061,0.03636363636363636,-0.04909090909090909,0,0,0,0.0982322375291048,0.04864292878601118,-0.05165045121991671
150,Netherlands,0.9333333333333333,0.9393939393939394,0.04181818181818166,0.9212121212121213,0.9030303030303031,-0.05545454545454536,0,0,0,0.4912474440647321,0.8701856125720764,0.34069111175075323,0.5878787878787879,0.5575757575757576,0,0.5151515151515151,0.5454545454545454,0,0,0,0,0.33895285980381273,0.6590112400841599,0.29442799501841405,0.4727272727272727,0.6,0,0.8181818181818182,0.7090909090909091,0,0,0,0,0.8034413532604298,0.8795288404176053,0,0.3333333333333333,0.3939393939393939,0.06454545454545459,0.8363636363636363,0.8242424242424242,0,0,0,0,0.9523212649870569,1,0.12478697533959199
153,New Caledonia,0.6242424242424243,0.5454545454545454,0,0.7454545454545455,0.6121212121212121,-0.1536363636363637,0,0,0,0.1372090273050329,0.2612013925402228,0.14877078016425033,0.7878787878787878,0.7575757575757576,0,0.6181818181818182,0.37575757575757573,-0.3518181818181817,0,0,0,0.12136822784009722,0.23759338948329634,0.1313327020854659,0.14545454545454545,0.12727272727272726,0,0.6424242424242425,0.4121212121212121,-0.3127272727272724,0,0,0,0.202041458912507,0.3516943464413663,0.2002182546062271,0.296969696969697,0.1393939393939394,-0.09272727272727274,0.1696969696969697,0.4666666666666667,0.46090909090909093,0,0,0,0.20621648620530406,0.309803521754376,0.1224271094256978
154,The former Yugoslav Republic of Macedonia,0.6181818181818182,0.7272727272727273,0.17272727272727276,0.030303030303030304,0.5272727272727272,0.5454545454545453,0,0,0,0.6345043638103608,0.40694432856530943,0,0.48484848484848486,0.6121212121212121,0.1454545454545454,0.01818181818181818,0.5878787878787879,0.6272727272727272,0,0,0,0.7202480763460009,0.5315410509191977,0,0.806060606060606,0.8787878787878788,0.09727272727272718,0.3696969696969697,0.15151515151515152,-0.31999999999999995,0,0,0,0.8142778659195674,0.33168002832354915,-0.5172564124539201,0.7333333333333333,0.5696969696969697,-0.17272727272727254,0.5272727272727272,0.3939393939393939,0,0,0,0,0.5345036603621651,0.4157861436159016,-0.2542042260859788
155,Vanuatu,0.024242424242424242,0.03636363636363636,0.0609090909090909,0.3515151515151515,0.2909090909090909,-0.14454545454545445,0,0,0,0.08633142540484266,0.2393726844978778,0.16745789710363895,0.06666666666666667,0.07878787878787878,0,0.7272727272727273,0.806060606060606,0,0,0,0,0.07841443335921099,0.1865094046183129,0.12977458256341112,0.006060606060606061,0.030303030303030304,0.08818181818181815,0.04242424242424243,0.024242424242424242,-0.030909090909090907,0,0,0,0.31329976815126864,0.29010329183751976,-0.00805503818050337,0.21818181818181817,0.21818181818181817,0.0018181818181817716,0.17575757575757575,0.04242424242424243,-0.0945454545454545,0,0,0,0.12704888641758183,0.23783486132023787,0.08123146073393525
156,New Zealand,0.6787878787878788,0.43636363636363634,-0.3172727272727273,0.9151515151515152,0.9757575757575757,0.06909090909090863,0,0,0,0.2520835229521437,0.2103385817247286,0,0.3575757575757576,0.19393939393939394,-0.2827272727272726,0.8181818181818182,0.9575757575757575,0.13272727272727292,0,0,0,0.1175088349461749,0.10683049635758733,0,0.19393939393939394,0.18181818181818182,0,0.6060606060606061,0.9272727272727272,0.34727272727272734,0,0,0,0.41550268246572086,0.3417323379652357,-0.12429369507351222,0.5696969696969697,0.5575757575757576,0,0.7454545454545455,0.4484848484848485,-0.20545454545454545,0,0,0,0.28146566791212985,0.502754678933564,0.2696721385476467
157,Nicaragua,0.593939393939394,0.5878787878787879,-0.09727272727272737,0.41818181818181815,0.32727272727272727,-0.25363636363636355,0,0,0,0.32917839171520763,0.3018950269948583,-0.1212630945306202,0.5272727272727272,0.5636363636363636,0,0.3212121212121212,0.20606060606060606,-0.23363636363636348,0,0,0,0.3662837457264406,0.27453119399264286,-0.21973904809786687,0.7151515151515152,0.5393939393939394,-0.38090909090909086,0.6,0.48484848484848486,0,0,0,0,0.16404987833083393,0.2524525289484999,0.08395914122834289,0.8606060606060606,0.9393939393939394,0.08000000000000006,0.7696969696969697,0.9696969696969697,0.20272727272727312,0,0,0,0.11578064231155864,0.27066496634174725,0.20209290991030313
158,Niger,0.16363636363636364,0.18787878787878787,0.04818181818181824,0.09090909090909091,0.12727272727272726,0.09363636363636357,0,0,0,0,0.6544797754522047,0.9998233972220171,0.18181818181818182,0.17575757575757575,0,0.26666666666666666,0.1696969696969697,0,0,0,0,0,0.5804480780422024,0.9434669153028961,0.41818181818181815,0.49696969696969695,0.15727272727272726,0.49696969696969695,0.5333333333333333,0.170909090909091,0,0,0,0,0.28885748989736226,0.3328209838579183,0.48484848484848486,0.42424242424242425,0,0.3515151515151515,0.15151515151515152,-0.14909090909090905,0,0,0,0,0.23383427190782108,0.36286541261575783
